"SKU","AWB","name","address","latitude","longitude","riderId","vehicleId"
"SKU_116","84366653069","Phyllis Ehlers","2, Church Street, Bangalore",12.97466,77.60765,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_27","15239382796","Virginia Cole","14, 2nd Floor, Church Street, Bangalore",12.97431,77.60772,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_127","70918939146","Mary Reed","24, Church Street, Bangalore",12.97468,77.60579,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_69","81065467193","Jeffrey Mekee","46/1, Cobalt Building, Church Street, Bangalore",12.97488,77.60564,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_90","75568022308","Pam Trela","50/1, Haridevpur, Shantala Nagar, Ashok Nagar, Church Street, Bangalore",12.97499,77.60478,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_1","98170732794","Twyla Nichols","22, Amoeba Complex, Church Street, Bangalore",12.97468,77.6049,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_124","69379883919","Joe Lawson","22, Amoeba Complex, Church Street, Bangalore",12.97468,77.6049,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_114","59997033261","Lelia Wooten","1A, Church Street, Bangalore",12.97404,77.60714,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_136","30262250302","Jenna Reed","119/19, Ground Floor, 10th Cross, Venkateshwara Layout, SG Palya, HSR, Bangalore",12.94815,77.59718,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_5","62165843566","Aaron Davis","77 Town, Building No 3, Divya Shree Building, Yamalur Post, Marathahalli, Bangalore",12.92575,77.61438,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_50","85539430303","Sherry Ludlam","809/A, 27th Main, 100 Feet Road, 1st Sector, HSR, Bangalore",12.91047,77.61395,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_58","71217404672","Lidia Wickham","81, 7th Main, 5th Cross, Bank of Baroda Colony, 7th Phase, JP Nagar, Bangalore",12.90595,77.6059,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_45","98072567575","Brian Glass","5th Cross Road, Dollar Layout, 3rd Phase, JP Nagar, Bangalore",12.90669,77.60232,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_41","35496906287","Jessica Blakely","Near Bank Of India ATM, Ramka Colony, Bilekahalli, Marathahalli, Bangalore",12.90198,77.6042,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_24","47772983315","Larry Solomon","Near Bank Of India ATM, Ramka Colony, Bilekahalli, Marathahalli, Bangalore",12.90198,77.6042,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_96","66193906105","Gerard Cardin","Site 15, 15th Cross, 100 Feet Road, 4th Phase, JP Nagar, Bangalore",12.90613,77.59683,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_18","92874070081","Thomas Lyons","311, 15th Cross, 5th Phase, JP Nagar, Bangalore",12.90614,77.593,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_44","32162999926","Miguel Evanoff","The HHI Select Bengaluru Hotel, 686, 15th Cross, Ring Road, 2nd Phase, JP Nagar, Bangalore",12.90658,77.59293,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_144","33178947349","George Rivas","67, 15th Cross, 6th B Main, JP Nagar, Bangalore",12.90638,77.59671,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_103","67841310375","Brenda Berry","Quality Inn - Shravanthi, 60, 13th Cross, 2nd Main, 3rd Phase, JP Nagar, Bangalore",12.90736,77.59852,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_92","81028594970","Daniel Moore","57, 15th Cross Road, Outer Ring Road, Phase 6, JP Nagar, Bangalore",12.9071,77.59965,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_22","61686659900","James Riley","46/A, 1st Main, 3rd Phase, JP Nagar, Bangalore",12.91121,77.59917,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_56","18834198685","Rebecca Vanos","204, 4th Cross, KSRTC Layout, 2nd Phase, JP Nagar, Bangalore",12.91272,77.59585,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_15","15743308603","Louise Lynch","1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",12.91566,77.59942,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_123","62376246282","Edward Leon","1260, SY 35/4, SJR Tower's, 7th Phase, 24th Main Puttanhalli, JP Nagar, Bangalore",12.91566,77.59942,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_143","75423501902","Doris Floyd","1260, SY 35/4, SJR Towers, 24th Main Puttanhalli, 7th Phase, JP Nagar, Bangalore",12.91566,77.59942,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_144","85830764356","John Dutton","77/1, 24th Main, 2nd Phase, JP Nagar, Bangalore",12.91587,77.58601,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_113","60104333056","Linda Kurland","954, 2nd Floor, 24th Main, 2nd Phase, Opposite LIC Building, JP Nagar, Bangalore",12.91158,77.58572,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_9","49180403091","Ronnie Cameron","Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",12.90888,77.58575,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
"SKU_74","82980897770","Daren Devit","Amoolya, 1st Floor, 24th Main, 6th Phase, JP Nagar, Bangalore",12.90888,77.58575,"4ffca868-b24c-49bf-b81e-198ecdc7f94a","DL 8DY 1276"
